match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4291,41,cPorterfieldbRankin,150.00,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=4150,63,cPorterfieldbMurtagh,76.06,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4388,8,notout,175.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4387,13,st†PantbKuldeepYadav,84.62,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4385,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1067,9,csubbKuldeepYadav,160.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4360,13,notout,68.42,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4362,14,cKohlibAhmed,70.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4338,6,cJadhavbChahal,46.15,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4216,12,runout,52.17,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4213,43,bChahal,90.48,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=4057,42,cDhawanbMohammedShami,105.88,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=4056,12,c†DhonibUTYadav,110.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3775,71,cKohlibJadeja,89.06,4,3
Matches/MatchScorecard_ODI.asp?MatchCode=3683,12,cRainabKumar,137.50,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3583,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3581,8,c†DhonibMohammedShami,140.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3580,18,notout,59.26,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4285,1,cO'BrienbAdair,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3617,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1060,7,cMohammadNabibNaveen-ul-Haq,120.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=1059,15,st†RahmanullahGurbazbRashidKhan,144.44,2,0
Matches/MatchScorecard_T20.asp?MatchCode=1057,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4377,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4348,54,cDawlatZadranbSayedShirzad,132.35,1,4
Matches/MatchScorecard_ODI.asp?MatchCode=4164,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4154,32,cNajibullahZadranbMujeebUrRahman,107.69,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4043,12,notout,110.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4040,0,bRashidKhan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3793,51,cAndersonbVettori,161.54,5,2
Matches/MatchScorecard_T20.asp?MatchCode=0358,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3596,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4286,5,c†MushfiqurRahimbMashrafeMortaza,200.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4325,41,cMahmudullahbMohammadSaifuddin,220.00,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=4296,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4293,71,c†MushfiqurRahimbMashrafeMortaza,81.58,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4181,9,cRubelHossainbMustafizurRahman,90.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4180,9,st†MushfiqurRahimbShakibAlHasan,140.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4179,19,cMosaddeckHossainbMashrafeMortaza,94.44,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3752,0,notout,0.00,0,0
