match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4307,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4086,20,c†deKockbPaterson
Matches/MatchScorecard_ODI.asp?MatchCode=4083,0,lbwbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4080,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3816,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3813,4,c†deKockbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3818,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0438,19,bAbbott
Matches/MatchScorecard_T20.asp?MatchCode=0437,6,cdeVilliersbRabada
Matches/MatchScorecard_T20.asp?MatchCode=0590,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0589,1,cBoultbSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0588,1,cdeGrandhommebWheeler
Matches/MatchScorecard_ODI.asp?MatchCode=4329,7,cMaxwellbStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=4035,0,bStarc
Matches/MatchScorecard_T20.asp?MatchCode=0557,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0162,7,bHarris
Matches/MatchScorecard_ODI.asp?MatchCode=4204,14,cFakharZamanbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4286,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4325,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4296,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4293,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4230,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4229,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4228,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4181,41,cGaylebHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4180,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4179,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3754,17,bAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=4295,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3938,2,cDawlatZadranbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=3936,4,cRashidKhanbNaveen-ul-Haq
Matches/MatchScorecard_ODI.asp?MatchCode=3941,2,cNawrozMangalbMirwaisAshraf
Matches/MatchScorecard_ODI.asp?MatchCode=4349,17,st†SarfarazAhmedbShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0549,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=0529,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=0425,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3798,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3394,1,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3403,20,cNasirJamshedbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=2845,1,lbwbIftikharAnjum
Matches/MatchScorecard_T20.asp?MatchCode=0155,1,st†KamranAkmalbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=4345,9,c†DhonibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4205,8,st†DhonibKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4199,28,cBumrahbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4047,35,notout
Matches/MatchScorecard_T20.asp?MatchCode=0534,0,cKohlibJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0560,7,bJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0522,0,cJadejabNehra
Matches/MatchScorecard_ODI.asp?MatchCode=3811,0,bAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3810,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3808,24,cSharmabMMSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3791,1,c†DhonibMMSharma
Matches/MatchScorecard_T20.asp?MatchCode=0395,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3397,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3123,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0094,12,bOjha
Matches/MatchScorecard_ODI.asp?MatchCode=2818,14,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2833,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2690,48,cSehwagbYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=2697,1,cMorkelbChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=2695,13,cdeVilliersbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=2645,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2300,45,st†DhonibTendulkar
Matches/MatchScorecard_ODI.asp?MatchCode=2298,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4025,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0253,34,bKJO'Brien
Matches/MatchScorecard_T20.asp?MatchCode=0252,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3158,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3157,17,bCusack
Matches/MatchScorecard_T20.asp?MatchCode=0563,3,lbwbElliott
Matches/MatchScorecard_T20.asp?MatchCode=0494,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0493,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3619,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3949,-,dnb
