match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4310,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4126,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4042,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4316,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0638,31,bZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4074,79,cFinchbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4071,2,c†HandscombbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4069,27,cMaxwellbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4067,45,cCartwrightbStoinis
Matches/MatchScorecard_T20.asp?MatchCode=0637,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4076,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4324,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4201,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4197,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4050,11,c†SarfarazAhmedbShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4034,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4388,10,bCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4387,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4385,44,cPollardbPaul
Matches/MatchScorecard_ODI.asp?MatchCode=4360,18,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4362,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4338,8,c†HopebRoach
Matches/MatchScorecard_ODI.asp?MatchCode=4220,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4221,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4053,45,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4052,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4057,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4056,10,c†SDHopebNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4268,10,cRichardsonbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4266,29,lbwbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4263,12,cFinchbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4270,49,cMaxwellbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4258,95,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4236,72,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4406,10,cNichollsbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4402,30,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4196,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4065,74,c†DickwellabdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4342,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4332,60,csubbGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4249,37,bHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4242,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4239,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4205,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4203,21,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4199,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4128,1,c†KlaasenbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4127,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4089,20,cGuptillbMilne
Matches/MatchScorecard_ODI.asp?MatchCode=4088,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4085,13,c&amp;bSantner
Matches/MatchScorecard_T20.asp?MatchCode=0631,4,cNarinebWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=4063,0,lbwbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4062,1,bDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4061,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4038,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4047,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0632,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3978,107,cBillingsbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3976,26,cBallbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=3974,140,cStokesbBall
Matches/MatchScorecard_ODI.asp?MatchCode=3895,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3955,42,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3954,0,lbwbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3953,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3952,45,c†RonchibHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3951,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0573,74,cChigumburabTiripano
Matches/MatchScorecard_T20.asp?MatchCode=0572,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0571,21,bMuzarabani
Matches/MatchScorecard_ODI.asp?MatchCode=3899,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3897,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4248,1,lbwbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4245,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3696,23,bMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3815,17,c†MutumbamibMadziva
Matches/MatchScorecard_ODI.asp?MatchCode=3812,6,c†MutumbamibChibhabha
Matches/MatchScorecard_T20.asp?MatchCode=0452,5,runout
Matches/MatchScorecard_T20.asp?MatchCode=0450,10,cMasakadzabMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3817,122,notout
