match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4074,5,csubbCoulter-Nile,83.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3744,1,cBellbFinn,20.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3735,0,bFinn,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3731,0,lbwbStarc,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3683,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4089,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4088,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0646,6,cWilliamsonbBoult,166.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3954,43,bBoult,95.00,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3952,19,cSantnerbGuptill,77.27,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3811,12,notout,200.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3810,0,lbwbMustafizurRahman,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4076,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0670,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3851,5,cMillerbSteyn,62.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3848,4,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3845,17,notout,136.36,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3844,15,lbwbSteyn,48.15,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0469,9,cduPlessisbMorkel,75.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0468,2,notout,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3643,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3696,19,notout,121.43,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3692,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3689,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3688,18,notout,350.00,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=4064,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4063,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4062,6,lbwbDananjaya,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4061,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0632,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0645,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3895,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3955,27,bBoult,133.33,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3953,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3951,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0573,22,notout,181.82,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0572,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0571,23,csubbMadziva,200.00,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3899,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3897,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3645,1,c†MushfiqurRahimbTaskinAhmed,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3644,10,bAl-AminHossain,160.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3693,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0452,14,cWilliamsbMuzarabani,86.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0450,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3817,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3815,1,cSikandarRazabMadziva,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3812,2,notout,66.67,0,0
