match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4324,11,cShankarbPandya,128.57,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4050,71,notout,154.05,4,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4034,35,cKumarbJadeja,76.74,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0554,5,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0525,5,c†DhonibNehra,100.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0384,16,cKumarbJadeja,68.18,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3514,32,c†DhonibKumar,87.10,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3457,23,cYuvrajSinghbSharma,67.74,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3456,90,bJadeja,102.70,10,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3455,0,bKumar,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0301,75,cRainabDinda,211.54,6,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0299,79,cKumarbISharma,138.64,6,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0285,16,bKohli,53.57,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3399,120,lbwbDinda,92.92,9,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3282,50,c†DhonibPatel,72.88,7,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0046,1,cUthappabRPSingh,33.33,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2334,8,cBalajibYuvrajSingh,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2333,47,cNehrabTendulkar,56.00,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4045,38,notout,147.62,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3925,13,cHalesbRoot,73.33,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0482,30,cWilleybPlunkett,125.00,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0481,8,cTopleybPlunkett,100.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3863,44,runout,102.78,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3861,51,cRootbWilley,63.38,2,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3859,0,c†ButtlerbWilley,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3858,118,notout,78.46,10,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3799,4,bArafatSunny,26.67,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0398,8,st†MushfiqurRahimbAbdurRazzak,66.67,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0387,15,bWatson,130.00,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0403,19,cGaylebRussell,59.38,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0331,69,notout,135.00,3,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0354,46,notout,113.51,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0326,11,cSimmonsbBadree,142.86,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0325,16,cGabrielbNarine,185.71,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4337,37,cFergusonbWilliamson,64.00,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4104,72,cGuptillbSantner,84.51,8,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4103,1,cSoutheebBoult,11.11,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4114,7,cMunrobFerguson,30.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4110,98,runout,101.25,5,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4105,0,cTaylorbBoult,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3883,95,cMilnebSantner,126.67,5,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3879,45,cHenrybWilliamson,75.00,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0496,2,cSantnerbBoult,50.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0492,23,cAstlebSantner,82.61,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0491,81,cAstlebMilne,129.79,8,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3624,86,cKumarbAshwin,64.10,3,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3372,9,bDawlatZadran,47.06,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4238,10,cduPlessisbPhehlukwayo,81.82,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4237,87,notout,112.70,8,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4019,97,cPermaulbNurse,94.19,8,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4227,20,hitwicketbFerguson,55.88,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0723,54,cSoutheebMilne,125.00,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4225,29,notout,87.10,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4223,0,lbwbBoult,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0726,69,notout,155.88,4,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0724,39,notout,161.90,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3747,101,cMilnebElliott,96.63,5,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3745,0,bMills,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3719,3,c†RonchibVettori,27.27,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3717,40,c†RonchibAnderson,126.92,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3715,91,cLathambHenry,82.61,9,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3713,6,bMills,35.29,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0421,11,c&amp;bDevcich,112.50,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0420,2,runout,50.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0274,49,bFranklin,113.16,2,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3258,6,lbwbSouthee,83.33,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3232,25,cFranklinbBennett,140.00,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3230,16,cNLMcCullumbMills,70.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3225,135,cTaylorbMills,79.86,12,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3223,4,notout,36.36,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3220,0,c†McCullumbSouthee,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3228,14,cTaylorbBennett,52.17,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0197,41,cTaylorbFranklin,147.83,5,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0196,55,runout,153.33,5,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0195,28,c†McGlashanbSouthee,114.29,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0168,10,c†HopkinsbBond,200.00,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0044,39,lbwbStyris,152.38,3,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4319,51,cStarcbFinch,93.88,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0722,37,notout,160.00,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0720,47,cShortbStanlake,117.65,3,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0719,45,cMcDermottbShort,130.00,2,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0697,0,cFinchbStanlake,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3981,3,cSmithbStarc,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3977,45,csubbZampa,100.00,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3975,4,lbwbHazlewood,30.77,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3973,84,cHazlewoodbFaulkner,69.23,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3972,4,c†WadebFaulkner,57.14,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0262,10,cChristianbCummins,180.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3441,25,cHusseybChristian,85.19,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3439,4,cDJHusseybPattinson,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0258,19,cDJHusseybCummins,113.33,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3443,90,lbwbClarke,80.41,4,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0288,4,lbwbStarc,80.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0549,83,cSoumyaSarkarbArafatSunny,152.38,7,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0529,2,lbwbMashrafeMortaza,18.18,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0425,30,lbwbMustafizurRahman,144.44,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3798,0,bArafatSunny,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3797,5,runout,57.14,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4244,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4241,64,cPhehlukwayobRabada,115.56,6,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1076,86,notout,136.73,9,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1075,20,cAminulIslambMustafizurRahman,106.25,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3627,64,cImrulKayesbMominulHaque,94.55,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3394,100,cShafiulIslambShahadatHossain,70.63,7,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0277,51,c†MushfiqurRahimbAbulHasan,95.74,6,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0218,29,bShakibAlHasan,80.65,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3358,0,cFarhadRezabShafiulIslam,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3356,38,cImrulKayesbRubelHossain,57.14,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3354,27,cShahriarNafeesbRubelHossain,57.89,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0155,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4300,0,lbwbWoakes,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4297,71,csubbWood,107.27,2,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0486,1,runout,100.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4304,18,cCottrellbThomas,66.67,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0616,5,c&amp;bBrathwaite,41.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3838,15,c†CharibPanyangara,81.25,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3837,32,runout,65.85,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3836,12,cMasakadzabJongwe,52.63,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0643,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0356,8,c†SangakkarabKulasekara,100.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0348,82,cdeVilliersbSteyn,153.66,5,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0345,14,notout,86.67,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0355,36,lbwbMendis,118.52,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3577,7,bPhilander,37.50,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3569,30,c†deVilliersbParnell,71.79,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3509,7,cMillerbMorris,33.33,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3550,29,notout,76.47,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3549,159,notout,104.62,9,5,Top Order
