match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3599,137,cBallancebStokes,94.53,12,0
Matches/MatchScorecard_ODI.asp?MatchCode=3600,0,cBallancebJordan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3559,32,cMorganbStokes,81.25,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3558,0,lbwbFinn,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3555,51,cRootbTredwell,100.00,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=4400,22,runout,73.08,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4399,36,st†RahulbJadeja,68.75,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4398,131,notout,96.49,13,2
Matches/MatchScorecard_ODI.asp?MatchCode=4234,6,bKumar,54.55,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4266,113,lbwbKuldeepYadav,93.94,10,3
Matches/MatchScorecard_ODI.asp?MatchCode=4263,44,lbwbKuldeepYadav,69.81,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=4270,31,bJadeja,62.79,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=4258,0,c†DhonibBumrah,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4236,15,lbwbKumar,58.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4235,6,bKumar,31.58,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4074,114,cPandyabYadav,97.92,10,3
Matches/MatchScorecard_ODI.asp?MatchCode=3795,94,cDhawanbYadav,69.83,7,1
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3731,109,c†DhonibYadav,75.59,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=3568,23,bAshwin,71.43,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3565,6,bMohammedShami,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3572,6,lbwbMohammedShami,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4306,84,cMujeebUrRahmanbGulbadinNaib,134.69,6,4
Matches/MatchScorecard_ODI.asp?MatchCode=4117,75,lbwbRashid,116.98,3,3
Matches/MatchScorecard_ODI.asp?MatchCode=4115,121,cRoybPlunkett,92.98,9,1
Matches/MatchScorecard_ODI.asp?MatchCode=3738,35,bAli,100.00,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0415,39,cdeLangebWiese,132.00,2,2
