match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4234,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4266,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4263,7,notout,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4270,1,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4235,15,notout,240.00,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4170,1,lbwbRashid,10.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4169,3,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0722,4,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4354,5,notout,83.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4341,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4336,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4351,3,cMarkrambPhehlukwayo,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4277,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4276,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4275,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4274,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4273,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3924,4,notout,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3894,34,lbwbPhangiso,96.77,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3893,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0499,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3878,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3877,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3679,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3668,10,notout,266.67,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3659,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3677,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3673,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3669,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3393,0,csubbKulasekara,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3402,5,notout,80.00,1,0
