match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4328,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4002,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3997,4,cdeVilliersbPretorius
Matches/MatchScorecard_ODI.asp?MatchCode=3995,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3992,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0609,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3999,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3794,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3686,12,bdeVilliers
Matches/MatchScorecard_ODI.asp?MatchCode=3685,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0664,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0655,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0590,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0589,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4423,6,c&amp;bCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4341,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0668,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4032,0,c†WadebHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3968,1,cSmithbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3967,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3886,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3966,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3884,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3796,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3767,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4227,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4225,1,bHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4104,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4223,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4103,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4110,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4105,15,bHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4333,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0653,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4102,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4101,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4100,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4315,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3778,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0646,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4337,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0656,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3883,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3879,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0496,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0491,0,cShahidAfridibWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3747,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3745,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4353,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4249,1,cMohammedShamibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4242,12,notout
