match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3558,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3555,19,cVogesbMcKay,69.57,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3551,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3321,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3744,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3735,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3667,6,runout,75.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0411,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3672,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3670,2,bJadeja,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3470,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3468,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3463,3,cYuvrajSinghbRaina,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3461,0,c†DhonibAshwin,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0271,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3738,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3233,0,bTait,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3229,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3226,42,bWatson,145.83,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3756,0,cTaylorbSouthee,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3832,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3749,1,c&amp;bJohnson,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3727,0,bStarc,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3746,6,bHazlewood,16.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0333,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0332,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0465,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4005,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4030,3,cdeVilliersbMaharaj,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3805,7,notout,150.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3804,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0432,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3809,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3807,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3806,0,bSouthee,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3831,1,notout,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3830,10,bCummins,58.82,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3712,1,notout,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3710,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0305,5,notout,83.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0304,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0307,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0263,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0282,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0279,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0275,9,notout,80.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0261,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0248,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0287,1,notout,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0216,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0209,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3459,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3327,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3346,2,c†DhonibAshwin,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3343,1,notout,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3341,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3337,6,notout,46.15,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3335,21,notout,100.00,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3331,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3504,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3476,0,cGuptillbMcClenaghan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3761,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3769,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3517,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3479,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3426,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3423,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3417,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3414,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3412,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0231,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0230,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0228,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3379,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3376,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3374,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3418,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3383,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3440,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3442,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4004,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4001,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3716,1,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3706,0,bBAWMendis,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3714,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3438,18,notout,187.50,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3436,-,dnb,-,-,-
