match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3935,0,bDuminy
Matches/MatchScorecard_ODI.asp?MatchCode=3829,0,bCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4397,10,csubbThomas
Matches/MatchScorecard_ODI.asp?MatchCode=3722,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3730,6,bHamidHassan
Matches/MatchScorecard_T20.asp?MatchCode=1073,9,cSimmonsbBravo
Matches/MatchScorecard_T20.asp?MatchCode=1072,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1071,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1124,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1120,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1014,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1010,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0924,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0920,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0853,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0942,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0940,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1036,1,cSeelaarbGlover
Matches/MatchScorecard_T20.asp?MatchCode=0686,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4026,1,c†RonchibHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4003,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4000,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0601,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0602,2,bMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0597,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0507,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0506,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3724,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3842,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0457,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0451,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0445,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0430,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0429,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0538,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0512,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0428,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3676,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3675,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3674,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1128,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0849,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1038,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0577,2,notout
