match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1089,8,cZampabCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4421,100,cWarnerbKWRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4419,44,cCumminsbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1084,14,bJordan
Matches/MatchScorecard_T20.asp?MatchCode=0669,2,cRainabUnadkat
Matches/MatchScorecard_T20.asp?MatchCode=0667,17,cDhawanbKumar
Matches/MatchScorecard_T20.asp?MatchCode=1082,22,cStokesbWood
Matches/MatchScorecard_ODI.asp?MatchCode=4408,34,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4401,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0630,32,cMalanbPlunkett
Matches/MatchScorecard_T20.asp?MatchCode=0629,52,cPlunkettbDawson
Matches/MatchScorecard_T20.asp?MatchCode=0628,0,bWilley
Matches/MatchScorecard_T20.asp?MatchCode=0605,22,lbwbPrasanna
Matches/MatchScorecard_T20.asp?MatchCode=0604,5,cSandakanbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0603,15,cGunaratnebLakmal
