match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4303,3,cduPlessisbNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4029,38,c†deKockbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4028,91,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3890,4,cAmlabAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3889,3,cAmlabMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3887,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0553,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3885,22,cMorrisbImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0518,1,cDuminybMorris
Matches/MatchScorecard_T20.asp?MatchCode=0516,0,cduPlessisbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3891,13,cBehardienbAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=4336,7,c†CareybBehrendorff
Matches/MatchScorecard_ODI.asp?MatchCode=4125,6,cTyebZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4123,36,cHeadbTye
Matches/MatchScorecard_ODI.asp?MatchCode=4117,6,bMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=4115,1,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4108,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4041,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0465,89,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3831,8,cMarshbMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3830,20,cMarshbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3749,12,cBaileybStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3727,25,cMaxwellbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3746,31,cFinchbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=4292,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4300,0,lbwbImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=4297,0,cFakharZamanbShoaibMalik
Matches/MatchScorecard_ODI.asp?MatchCode=4294,53,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4308,20,cFakharZamanbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=4045,13,cFakharZamanbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3928,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3926,23,notout
Matches/MatchScorecard_T20.asp?MatchCode=0580,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3930,48,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4256,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4254,12,bCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4253,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4260,13,c†HopebThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4075,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4073,56,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4072,121,cHolderbNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4005,0,c&amp;bJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4004,3,bNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4001,33,notout
Matches/MatchScorecard_T20.asp?MatchCode=1087,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=1084,46,cBavumabNgidi
Matches/MatchScorecard_T20.asp?MatchCode=0694,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4170,16,cLyonbStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=4169,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4175,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3925,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0481,0,cUmarAkmalbSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=3863,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3861,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3859,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3858,7,cBabarAzambYasirShah
Matches/MatchScorecard_ODI.asp?MatchCode=4168,11,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4166,20,csubbNeser
Matches/MatchScorecard_ODI.asp?MatchCode=4171,27,cKohlibUTYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4173,14,cSharmabChahal
Matches/MatchScorecard_T20.asp?MatchCode=0699,7,cRainabPandya
Matches/MatchScorecard_T20.asp?MatchCode=0607,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0606,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3978,2,cJadejabBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3976,65,bKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3974,32,bYadav
Matches/MatchScorecard_T20.asp?MatchCode=0608,2,cKohlibChahal
Matches/MatchScorecard_ODI.asp?MatchCode=3744,18,cRayudubPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3735,9,cKohlibBinny
Matches/MatchScorecard_T20.asp?MatchCode=0411,0,cRahanebMMSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3672,11,cYadavbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3670,78,bAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=4167,9,cAgarbRichardson
