match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3524,32,bMalinga,65.22,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3193,18,c†PainebMcKay,83.33,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0166,2,cWhitebNannes,28.57,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3529,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3525,32,cCharlesbPollard,150.00,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0198,17,cvanWykbParnell,116.67,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0183,5,cUtseyabMpofu,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3204,34,c†HopkinsbTuffey,90.63,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0184,54,cCremerbChibhabha,117.95,2,3
Matches/MatchScorecard_ODI.asp?MatchCode=3208,35,runout,60.00,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3206,35,bVettori,56.90,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3214,1,lbwbSteyn,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3217,1,c&amp;bSteyn,12.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3215,19,cMorkelbTsotsobe,50.00,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0170,7,cPollardbSammy,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3093,30,c†BoucherbTsotsobe,156.25,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0156,0,c†BoucherbKleinveldt,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0154,56,cShapoorZadranbHamidHassan,104.35,2,3
Matches/MatchScorecard_ODI.asp?MatchCode=3113,15,lbwbKulasekara,70.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3111,12,runout,45.83,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3116,21,st†TaibubLamb,37.50,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0452,15,bCremer,118.18,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0450,41,runout,178.95,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3817,15,c†MutumbamibMadziva,61.90,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3815,81,csubbMadziva,75.79,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3812,1,cSibandabVitori,11.11,0,0
