match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4083,3,bPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4080,13,cAmlabRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3816,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3813,35,bMorris
Matches/MatchScorecard_ODI.asp?MatchCode=3818,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0438,0,cRossouwbPhangiso
Matches/MatchScorecard_T20.asp?MatchCode=0437,1,cRossouwbPhangiso
Matches/MatchScorecard_T20.asp?MatchCode=0402,16,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3623,43,cSamiullahShinwaribMirwaisAshraf
Matches/MatchScorecard_T20.asp?MatchCode=0425,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3798,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3797,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3394,51,bUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3403,29,cMisbah-ul-HaqbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3356,116,cImranFarhatbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3354,23,c†SarfarazAhmedbAizazCheema
Matches/MatchScorecard_T20.asp?MatchCode=0534,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3811,35,cRayudubAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3810,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3808,38,cJadejabYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3791,41,cAshwinbJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0395,17,st†DhonibMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3397,63,cRainabKumar
Matches/MatchScorecard_T20.asp?MatchCode=0253,6,cJohnstonbStirling
Matches/MatchScorecard_T20.asp?MatchCode=0252,64,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3338,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3319,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3317,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3315,0,cTaylorbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3619,1,c†KarthikbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3949,4,cVincebRashid
Matches/MatchScorecard_T20.asp?MatchCode=0251,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4122,3,c†DickwellabChameera
Matches/MatchScorecard_ODI.asp?MatchCode=4121,2,c†TaylorbJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=4116,0,lbwbNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4109,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0476,3,bPanyangara
Matches/MatchScorecard_T20.asp?MatchCode=0475,18,lbwbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3774,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0362,17,cNLTCPererabMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3661,29,cRoachbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3657,6,cPollardbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3655,28,c†RamdinbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3645,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3644,5,bBinny
Matches/MatchScorecard_ODI.asp?MatchCode=3643,26,cRahanebMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3630,31,cJayawardenebLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3627,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0398,25,st†KamranAkmalbSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0381,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=0377,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0372,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3616,42,cPriyanjanbLakmal
