match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0120,0,cHauritzbLee
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4297,17,c&amp;bJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4294,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0791,23,notout
Matches/MatchScorecard_T20.asp?MatchCode=0770,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0769,2,bAllen
Matches/MatchScorecard_T20.asp?MatchCode=0768,34,cPooranbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1084,1,bPhehlukwayo
Matches/MatchScorecard_T20.asp?MatchCode=0146,5,bYasirArafat
Matches/MatchScorecard_T20.asp?MatchCode=0145,1,cImranFarhatbYasirArafat
Matches/MatchScorecard_ODI.asp?MatchCode=4284,9,cO'BrienbRankin
Matches/MatchScorecard_T20.asp?MatchCode=1082,3,cvanderDussenbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4408,79,cPhehlukwayobNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4401,99,cHendricksbBEHendricks
Matches/MatchScorecard_ODI.asp?MatchCode=3005,74,lbwbJohnston
Matches/MatchScorecard_T20.asp?MatchCode=0721,23,cBKGMendisbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3015,13,cWhitebLee
Matches/MatchScorecard_ODI.asp?MatchCode=3019,65,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3018,29,cLeebHopes
Matches/MatchScorecard_ODI.asp?MatchCode=3017,50,cHusseybJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3032,41,c†PainebSiddle
Matches/MatchScorecard_ODI.asp?MatchCode=3027,24,cDuminybKallis
Matches/MatchScorecard_ODI.asp?MatchCode=3029,6,bBond
Matches/MatchScorecard_ODI.asp?MatchCode=3023,6,lbwbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0127,16,bAbdulla
Matches/MatchScorecard_T20.asp?MatchCode=0126,0,lbwbLangeveldt
