match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4323,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4200,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4290,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4315,17,c†LathambFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=3722,0,lbwbDockrell
Matches/MatchScorecard_ODI.asp?MatchCode=3754,17,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3730,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0313,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0310,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3153,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0684,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0659,0,c†TaylorbJarvis
Matches/MatchScorecard_T20.asp?MatchCode=0658,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3652,1,cTaylorbTiripano
Matches/MatchScorecard_ODI.asp?MatchCode=3651,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0483,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0456,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3725,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0242,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4332,0,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4203,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4265,0,cMurtaghbRankin
Matches/MatchScorecard_ODI.asp?MatchCode=4299,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0713,1,cBalbirniebChase
Matches/MatchScorecard_T20.asp?MatchCode=0712,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4192,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4190,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4189,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0372,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4301,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3843,1,st†MutumbamibMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=3089,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3087,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4202,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4198,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4195,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0585,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3847,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3846,-,dnb
