match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4328,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3997,4,bImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0588,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4423,1,bMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=4341,0,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3968,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3966,0,bMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=4227,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4225,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4104,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4223,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4103,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4110,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4105,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4333,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4102,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4101,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4100,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4315,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4337,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0726,1,c†SarfarazAhmedbWaqasMaqsood
Matches/MatchScorecard_ODI.asp?MatchCode=4114,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4353,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0744,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0742,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4242,13,cShankarbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4239,0,st†DhonibKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3988,0,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3984,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4245,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=1043,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1040,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1035,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0736,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4233,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4231,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4355,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4311,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4251,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4250,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4305,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3970,5,c†NurulHasanbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3969,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4138,20,cRashidbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4252,-,dnb
