match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0555,0,bMorris
Matches/MatchScorecard_ODI.asp?MatchCode=4306,5,c†CareybCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3773,0,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3437,10,cHusseybDoherty
Matches/MatchScorecard_ODI.asp?MatchCode=4348,1,cCottrellbBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=4164,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4154,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4043,10,cLewisbNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4040,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4290,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4309,7,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0544,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0541,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3916,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3912,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0551,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0444,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0441,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3722,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0440,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3778,1,c†RonchibBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3721,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0454,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3764,10,cMommsenbBerrington
Matches/MatchScorecard_ODI.asp?MatchCode=3759,5,bMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3730,2,c†WilsonbKJO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=3707,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3711,20,notout
Matches/MatchScorecard_T20.asp?MatchCode=0354,0,bJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3483,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3482,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3310,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3309,0,lbwbPatel
