match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4400,0,csubbJadeja,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4399,6,c†RahulbSaini,54.55,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4398,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3795,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3731,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3829,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4306,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3437,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4117,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4115,3,cRoybWoakes,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3738,1,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0399,2,runout,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0371,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0361,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0360,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0402,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0262,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0284,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0281,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0273,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0259,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0291,2,bRampaul,40.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0288,1,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3193,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3202,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4032,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3767,0,bBoult,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4329,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4035,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4419,3,lbwbNortje,60.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1109,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1091,2,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1089,9,notout,233.33,0,1
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1050,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3834,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3832,1,c†BairstowbAli,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4423,10,notout,225.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4415,5,runout,41.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4319,3,cShoaibMalikbMohammadAmir,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4354,32,c†ButtlerbWoakes,80.56,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4316,3,runout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4341,0,bBoult,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4336,4,notout,66.67,0,0
