match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4400,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4399,2,cAgarbRichardson
Matches/MatchScorecard_T20.asp?MatchCode=0638,7,c†PainebBehrendorff
Matches/MatchScorecard_ODI.asp?MatchCode=4074,37,bCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4071,42,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4069,3,bAgar
Matches/MatchScorecard_ODI.asp?MatchCode=4067,0,c†WadebCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=0637,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4076,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3874,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3878,117,notout
Matches/MatchScorecard_T20.asp?MatchCode=0728,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=0727,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0725,21,c&amp;bPierre
Matches/MatchScorecard_ODI.asp?MatchCode=4410,44,cSantnerbBennett
Matches/MatchScorecard_T20.asp?MatchCode=1070,35,notout
Matches/MatchScorecard_T20.asp?MatchCode=1081,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=1080,61,notout
Matches/MatchScorecard_T20.asp?MatchCode=1079,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=1077,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1074,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0674,46,notout
Matches/MatchScorecard_T20.asp?MatchCode=0672,30,notout
Matches/MatchScorecard_T20.asp?MatchCode=0671,41,cGunathilakabBMAJMendis
Matches/MatchScorecard_T20.asp?MatchCode=0677,31,cSabbirRahmanbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0675,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0670,14,cMillerbDala
Matches/MatchScorecard_T20.asp?MatchCode=0669,96,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4064,58,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4065,38,cTharangabPushpakumara
Matches/MatchScorecard_T20.asp?MatchCode=0650,36,bChameera
Matches/MatchScorecard_ODI.asp?MatchCode=4203,8,c†MohammadShahzadbAftabAlam
Matches/MatchScorecard_T20.asp?MatchCode=0693,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0667,30,notout
Matches/MatchScorecard_T20.asp?MatchCode=0649,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0648,36,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4099,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4098,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4096,2,cMathewsbLakmal
Matches/MatchScorecard_T20.asp?MatchCode=0647,19,cdeGrandhommebBoult
Matches/MatchScorecard_T20.asp?MatchCode=0632,64,notout
Matches/MatchScorecard_T20.asp?MatchCode=0607,31,bMills
Matches/MatchScorecard_T20.asp?MatchCode=0606,3,lbwbAli
Matches/MatchScorecard_ODI.asp?MatchCode=3895,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3955,0,cBoultbSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=3954,14,cLathambSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3953,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3952,20,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3951,18,cWilliamsonbSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0573,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0572,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0571,52,cTiripanobMuzarabani
Matches/MatchScorecard_ODI.asp?MatchCode=3899,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3897,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0569,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3875,7,cParisbFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=0695,22,notout
Matches/MatchScorecard_T20.asp?MatchCode=1055,25,notout
Matches/MatchScorecard_T20.asp?MatchCode=0874,6,c†PooranbCottrell
Matches/MatchScorecard_T20.asp?MatchCode=0872,21,bPaul
Matches/MatchScorecard_T20.asp?MatchCode=0877,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0452,0,lbwbCremer
Matches/MatchScorecard_T20.asp?MatchCode=0450,21,cSikandarRazabMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3817,80,cSikandarRazabChibhabha
