match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3781,92,cYadavbMohammedShami,100.00,7,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3256,49,runout,58.97,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4021,17,cWilleybRoot,88.24,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4020,16,lbwbRashid,39.02,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3800,12,cVincebBresnan,125.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3722,24,cUsmanGhanibJavedAhmadi,66.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3730,36,bMirwaisAshraf,54.10,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4026,5,cMunrobKuggeleijn,26.32,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4023,132,st†RonchibSantner,83.21,9,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3421,6,bGulbadinNaib,75.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0137,2,cNoorAliZadranbShapoorZadran,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0187,31,runout,103.70,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0130,21,c†MohammadShahzadbDawlatAhmadzai,138.46,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3829,50,cBurnsbMaxwell,84.91,5,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0267,22,bWatson,83.33,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4025,33,cTamimIqbalbMustafizurRahman,71.43,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3243,41,cTamimIqbalbShakibAlHasan,73.08,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3158,31,lbwbAbdurRazzak,69.23,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4150,39,cLewisbWilliams,73.91,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3416,12,notout,36.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4107,4,bRohanMustafa,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4097,6,lbwbRashidKhan,38.46,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4093,13,st†ShafiqullahbMujeebUrRahman,39.39,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4092,4,cJavedAhmadibDawlatZadran,57.14,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0508,29,cBaubVala,84.38,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3921,11,st†SarfarazAhmedbImadWasim,40.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0513,4,bMohammadNaveed,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0512,42,st†PatilbRohanMustafa,131.03,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4192,1,lbwbGulbadinNaib,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4190,11,csubbMohammadNabi,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4189,11,runout,61.11,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4163,42,cSamiullahShinwaribDawlatZadran,87.80,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4152,4,cRohanMustafabAmirHayat,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4106,4,c†GhulamShabberbRohanMustafa,36.36,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4143,1,lbwbVala,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4158,83,runout,100.00,9,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4156,9,cMuzarabanibChisoro,57.14,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4113,63,cWallacebCameron,108.51,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4111,68,cJonesbSharif,103.77,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4003,19,notout,72.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4010,37,lbwbRashidKhan,65.38,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4008,31,bSamiullahShinwari,57.69,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4007,5,lbwbRashidKhan,71.43,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4006,11,lbwbRashidKhan,43.48,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4000,37,bRohanMustafa,58.62,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0538,17,cMehranKhanbAnsari,145.45,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0506,3,bVanua,75.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0546,4,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3724,91,notout,75.47,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3840,62,csubbSikandarRaza,81.97,2,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3842,1,cChibhabhabMutombodzi,12.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0447,10,bGavera,75.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0445,3,bSompalKami,50.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3777,2,cPanyangarabChatara,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3789,14,cUmarAkmalbRahatAli,120.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3771,16,cAmlabAbbott,155.56,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3763,18,lbwbMohammadTauqir,70.83,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3752,94,notout,131.67,11,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3733,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3635,38,lbwbMendis,84.62,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3617,12,c†RamdinbDJJBravo,46.15,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0342,30,st†BagaibHansra,112.50,3,0,Top Order
