match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3990,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4037,0,bHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3989,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4030,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4028,21,cWoodbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4033,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3997,38,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3995,0,lbwbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0609,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3983,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3999,33,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3985,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3896,3,cMarshbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=3940,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3935,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3907,30,csubbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3900,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3942,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0422,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0438,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0437,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3760,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3742,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3740,12,bHolder
Matches/MatchScorecard_T20.asp?MatchCode=0369,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3700,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3698,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3663,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3656,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3654,26,cWilliamsbMadziva
Matches/MatchScorecard_ODI.asp?MatchCode=3653,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3673,7,bFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3671,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0405,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0371,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=0348,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0345,6,runout
Matches/MatchScorecard_T20.asp?MatchCode=0339,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0338,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3577,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3569,67,cAhmedShehzadbSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0329,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0328,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0327,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3571,24,c†UmarAkmalbMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0265,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3440,16,c†KieswetterbDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3438,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3436,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3444,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3390,30,bEllis
Matches/MatchScorecard_ODI.asp?MatchCode=3442,5,st†KieswetterbTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3365,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3364,22,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3273,0,bRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3217,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3894,2,bHazlewood
Matches/MatchScorecard_T20.asp?MatchCode=0284,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0214,34,notout
Matches/MatchScorecard_T20.asp?MatchCode=0088,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2930,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0082,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0115,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3588,10,cSharmabMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3586,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0244,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3214,22,notout
Matches/MatchScorecard_T20.asp?MatchCode=0198,15,cPathanbAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3215,13,cYuvrajSinghbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3092,19,bNehra
Matches/MatchScorecard_ODI.asp?MatchCode=3091,54,runout
Matches/MatchScorecard_T20.asp?MatchCode=0114,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0415,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0414,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0628,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0605,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0604,3,cMathewsbSandakan
Matches/MatchScorecard_T20.asp?MatchCode=0603,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0424,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0107,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0225,25,notout
Matches/MatchScorecard_T20.asp?MatchCode=0224,5,st†BBMcCullumbNicol
Matches/MatchScorecard_ODI.asp?MatchCode=3648,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0413,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0397,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3585,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3194,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3192,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3189,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0191,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0190,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3201,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3060,1,cStraussbCollingwood
Matches/MatchScorecard_ODI.asp?MatchCode=3059,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0104,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3027,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3022,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3020,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0100,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2961,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0095,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2956,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2962,-,dnb
