match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0693,8,cKohlibKuldeepYadav,70.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1128,13,notout,133.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0765,0,lbwbRashidKhan,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0764,20,notout,141.67,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0712,22,cMujeebUrRahmanbAftabAlam,117.65,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4026,0,lbwbSantner,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4023,10,st†RonchibSantner,64.29,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4397,10,lbwbWalsh,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4394,37,c†HopebCottrell,68.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4391,5,c†HopebCottrell,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1073,5,cCottrellbRutherford,62.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1072,4,c†PooranbCottrell,133.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1071,0,cLewisbCottrell,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4267,14,lbwbZahirKhan,65.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4265,22,bRashidKhan,46.51,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4262,1,lbwbDawlatZadran,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4257,8,lbwbMohammadNabi,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0763,11,st†ShafiqullahbMohammadNabi,128.57,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0761,9,cCooperbKlaassen,133.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0760,3,runout,75.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0747,1,runout,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0686,75,notout,196.55,4,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0689,0,runout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0690,29,c†CrossbBerrington,113.04,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0688,15,bvanderMerwe,130.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4092,5,lbwbRashidKhan,31.25,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1124,15,notout,130.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1120,4,runout,133.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4192,19,lbwbRashidKhan,62.96,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4190,39,notout,61.02,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4189,18,bMohammadNabi,51.61,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0713,0,bMohammadNabi,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4163,16,c†MohammadShahzadbRashidKhan,50.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0948,5,cKaranKCbBohara,55.56,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0945,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1038,0,cViljoenbSmit,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4152,1,st†GhulamShabberbImranHaider,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0695,0,lbwbChahal,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4158,7,bWheal,77.78,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4113,53,c&amp;bWhittingham,112.50,2,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0924,3,cMacLeodbSole,75.00,0,0,Middle Order
