match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0763,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0713,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0602,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0592,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4010,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1057,28,notout,160.00,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0914,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0913,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3996,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3994,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0600,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0595,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0712,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0587,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0586,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0585,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3709,-,dnb,-,-,-
