match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0609,6,c†deKockbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=3794,70,cduPlessisbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3686,1,cMillerbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3685,0,bMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0389,8,cMillerbSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0300,13,runout
Matches/MatchScorecard_T20.asp?MatchCode=0298,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0296,6,cLevibMorris
Matches/MatchScorecard_T20.asp?MatchCode=0590,114,notout
Matches/MatchScorecard_T20.asp?MatchCode=0589,5,bMosaddeckHossain
Matches/MatchScorecard_T20.asp?MatchCode=0588,14,cTamimIqbalbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4032,9,cHenriquesbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3888,28,cKhawajabHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3886,17,c†WadebHazlewood
Matches/MatchScorecard_T20.asp?MatchCode=0552,3,cAgarbMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3884,10,cRichardsonbHastings
Matches/MatchScorecard_ODI.asp?MatchCode=3796,0,bFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3767,29,cCumminsbMaxwell
Matches/MatchScorecard_T20.asp?MatchCode=0723,9,cShoaibMalikbHasanAli
Matches/MatchScorecard_T20.asp?MatchCode=0724,50,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3778,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0558,24,cShoaibMalikbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3883,39,cBabarAzambMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3879,11,c†SarfarazAhmedbMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0496,100,notout
Matches/MatchScorecard_T20.asp?MatchCode=0492,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0491,0,c&amp;bImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=3745,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3719,25,cUmarAkmalbAnwarAli
Matches/MatchScorecard_ODI.asp?MatchCode=3717,22,cShahidAfridibWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3715,11,bHarisSohail
