match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0693,12,cO'BrienbChase
Matches/MatchScorecard_T20.asp?MatchCode=0704,30,st†ButtlerbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0699,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0667,18,c&amp;bDala
Matches/MatchScorecard_T20.asp?MatchCode=0607,7,cJordanbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0606,39,bStokes
Matches/MatchScorecard_T20.asp?MatchCode=0608,78,cMorganbPlunkett
Matches/MatchScorecard_T20.asp?MatchCode=0510,35,cChameerabPerera
Matches/MatchScorecard_T20.asp?MatchCode=0509,22,bShanaka
Matches/MatchScorecard_T20.asp?MatchCode=0534,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0569,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0560,33,cSabbirRahmanbAl-AminHossain
Matches/MatchScorecard_T20.asp?MatchCode=0548,1,cGuptillbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0530,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0522,15,bMahmudullah
Matches/MatchScorecard_T20.asp?MatchCode=0511,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0501,56,notout
Matches/MatchScorecard_T20.asp?MatchCode=0499,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0528,27,cKulasekarabShanaka
Matches/MatchScorecard_ODI.asp?MatchCode=3781,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3811,43,bMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3810,37,c†LitonDasbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3808,43,bMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3775,24,c†RamdinbSmith
Matches/MatchScorecard_ODI.asp?MatchCode=3791,77,c†MushfiqurRahimbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3786,127,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3768,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3751,86,cHarisSohailbSohailKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3744,1,cWoakesbAli
Matches/MatchScorecard_ODI.asp?MatchCode=3735,1,st†ButtlerbAli
Matches/MatchScorecard_ODI.asp?MatchCode=3680,73,cPollardbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3683,83,c†RamdinbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3667,42,cWoakesbTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3664,119,cAndersonbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3678,0,bBravo
Matches/MatchScorecard_T20.asp?MatchCode=0411,27,bGurney
Matches/MatchScorecard_T20.asp?MatchCode=0406,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3672,20,c†ButtlerbAli
Matches/MatchScorecard_T20.asp?MatchCode=0395,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0388,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0384,40,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3670,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3607,34,c†RonchibSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3603,41,cSoutheebMills
Matches/MatchScorecard_ODI.asp?MatchCode=3601,20,cSoutheebMilne
Matches/MatchScorecard_ODI.asp?MatchCode=3583,37,c†CharlesbDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3581,25,cDJJBravobRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3580,0,cHolderbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3588,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3530,34,c†SangakkarabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3510,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3459,61,c&amp;bTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3568,18,c†HaddinbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3565,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3564,19,cWatsonbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3563,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3562,42,cDohertybFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=0335,22,cWatsonbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3587,39,cMillerbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3521,48,c†RamdinbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3519,1,cCookbBopara
Matches/MatchScorecard_ODI.asp?MatchCode=3518,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3514,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3457,34,lbwbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3586,16,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3456,19,st†KamranAkmalbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3572,30,lbwbDoherty
Matches/MatchScorecard_ODI.asp?MatchCode=3470,97,cBellbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3468,103,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3463,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3461,63,bFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3455,45,bMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0301,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0299,11,bSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0297,39,notout
Matches/MatchScorecard_T20.asp?MatchCode=0295,28,runout
Matches/MatchScorecard_T20.asp?MatchCode=0264,30,cTaylorbMills
Matches/MatchScorecard_T20.asp?MatchCode=0285,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0275,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0268,44,bMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=3369,27,csubbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3434,67,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3433,76,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3432,1,bPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3431,58,csubbPerera
Matches/MatchScorecard_T20.asp?MatchCode=0257,38,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3435,0,cThirimannebMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0244,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3399,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3397,62,cTamimIqbalbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3395,34,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3387,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3375,8,c†SangakkarabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3214,35,cIngrambTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3327,97,cStokesbFinn
Matches/MatchScorecard_T20.asp?MatchCode=0216,45,cBairstowbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3346,43,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3343,96,bFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3341,0,cPietersenbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3337,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3335,72,cBairstowbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3331,16,cBresnanbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3325,23,c†KieswetterbBroad
Matches/MatchScorecard_T20.asp?MatchCode=0198,46,cMillerbTheron
Matches/MatchScorecard_T20.asp?MatchCode=0206,38,cBroadbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3323,46,cStokesbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3282,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3278,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3276,4,cRampaulbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3322,42,cCookbDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3283,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3215,12,lbwbTsotsobe
Matches/MatchScorecard_T20.asp?MatchCode=0174,79,cJayawardenebThushara
Matches/MatchScorecard_ODI.asp?MatchCode=3072,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3193,85,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3161,7,cStyrisbTuffey
Matches/MatchScorecard_ODI.asp?MatchCode=3071,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0170,37,cSammybGayle
Matches/MatchScorecard_ODI.asp?MatchCode=3171,32,cDilshanbRandiv
Matches/MatchScorecard_ODI.asp?MatchCode=3170,1,cWilliamsonbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3169,9,c†SangakkarabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3163,23,cTharangabFernando
Matches/MatchScorecard_ODI.asp?MatchCode=3069,61,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3130,32,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3132,19,lbwbHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3123,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3068,39,bWelegedara
Matches/MatchScorecard_ODI.asp?MatchCode=3093,55,csubbBotha
Matches/MatchScorecard_ODI.asp?MatchCode=3092,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3091,69,c†BoucherbKallis
Matches/MatchScorecard_T20.asp?MatchCode=0156,123,cdeVilliersbJAMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3073,121,bWelegedara
Matches/MatchScorecard_ODI.asp?MatchCode=3066,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3063,79,cRandivbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3062,18,cJayasuriyabKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0129,11,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3014,0,c†SangakkarabMathews
Matches/MatchScorecard_T20.asp?MatchCode=0106,5,c†RamdinbEdwards
Matches/MatchScorecard_ODI.asp?MatchCode=3013,50,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2946,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3045,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3042,73,c†PainebJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3040,10,c&amp;bJohnson
Matches/MatchScorecard_T20.asp?MatchCode=0102,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0083,41,cDeSarambBandara
Matches/MatchScorecard_ODI.asp?MatchCode=3031,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3028,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3016,9,cKulasekarabThushara
Matches/MatchScorecard_T20.asp?MatchCode=0128,23,cDilshanbPushpakumara
Matches/MatchScorecard_ODI.asp?MatchCode=3052,0,cHauritzbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=2945,43,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2940,0,c†SangakkarabKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0114,3,cMMorkelbBotha
Matches/MatchScorecard_T20.asp?MatchCode=0110,2,cWrightbSidebottom
Matches/MatchScorecard_T20.asp?MatchCode=0094,11,bRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=2944,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3050,69,c†ManoubWatson
Matches/MatchScorecard_ODI.asp?MatchCode=2937,54,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2947,9,cStyrisbOram
Matches/MatchScorecard_ODI.asp?MatchCode=2943,79,cO'BrienbElliott
Matches/MatchScorecard_ODI.asp?MatchCode=2935,10,st†SangakkarabMendis
Matches/MatchScorecard_T20.asp?MatchCode=0086,0,cSoutheebButler
Matches/MatchScorecard_T20.asp?MatchCode=0085,76,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3046,17,bHauritz
Matches/MatchScorecard_ODI.asp?MatchCode=2932,30,cKapugederabDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=2928,62,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2818,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2905,65,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2903,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2900,1,bBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2899,5,cPatelbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2896,46,cCollingwoodbFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2817,28,cMisbah-ul-HaqbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=2873,12,cFernandobKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=2871,87,cKulasekarabThushara
Matches/MatchScorecard_ODI.asp?MatchCode=2865,62,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2860,1,lbwbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=2857,19,cSilvabKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=2833,134,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2828,117,cIrfanAhmedbAfzaalHaider
Matches/MatchScorecard_ODI.asp?MatchCode=2819,26,cShahidAfridibFawadAlam
Matches/MatchScorecard_ODI.asp?MatchCode=2847,19,bMendis
Matches/MatchScorecard_ODI.asp?MatchCode=2844,61,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2587,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2462,2,c†PriorbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=2552,4,cKallisbNel
Matches/MatchScorecard_ODI.asp?MatchCode=2426,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2544,15,cWatsonbBracken
Matches/MatchScorecard_ODI.asp?MatchCode=2541,20,st†BaughbSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=2533,0,bDalrymple
Matches/MatchScorecard_ODI.asp?MatchCode=2525,29,bHogg
Matches/MatchScorecard_ODI.asp?MatchCode=2523,13,cGaylebSmith
Matches/MatchScorecard_ODI.asp?MatchCode=2519,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2517,38,cSmithbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=2460,21,cBlackwellbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=2423,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2484,2,c†RamdinbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=2483,7,cSarwanbBradshaw
Matches/MatchScorecard_ODI.asp?MatchCode=2478,30,bBradshaw
Matches/MatchScorecard_ODI.asp?MatchCode=2477,28,cChanderpaulbSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=2476,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2465,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2464,43,cIftikharAnjumbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=2458,94,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2457,27,cCollingwoodbBlackwell
Matches/MatchScorecard_ODI.asp?MatchCode=2459,71,bFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2432,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2430,41,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2428,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0010,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2394,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2388,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2393,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2361,41,cMarshallbSmith
Matches/MatchScorecard_ODI.asp?MatchCode=2360,0,lbwbMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2392,15,lbwbMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=2389,41,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2363,2,c&amp;bDilshan
Matches/MatchScorecard_T20.asp?MatchCode=0695,85,cDockrellbO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=3693,13,cJayawardenebMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3529,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3541,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3539,4,c†TaylorbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3537,0,cSikandarRazabUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3525,11,cSammybSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=3524,37,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3544,75,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3353,5,cBravobRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3360,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3296,3,cSimmonsbPollard
Matches/MatchScorecard_ODI.asp?MatchCode=3359,65,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3295,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3298,0,cBarathbPollard
Matches/MatchScorecard_ODI.asp?MatchCode=3297,10,cPollardbMartin
Matches/MatchScorecard_ODI.asp?MatchCode=3294,47,cSimmonsbMartin
Matches/MatchScorecard_ODI.asp?MatchCode=3357,2,c†RamdinbRampaul
Matches/MatchScorecard_T20.asp?MatchCode=0202,2,cBarnwellbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3355,0,c†RamdinbRoach
Matches/MatchScorecard_T20.asp?MatchCode=0183,32,cChigumburabPrice
Matches/MatchScorecard_T20.asp?MatchCode=0184,88,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3113,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3111,39,c†TaylorbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3118,21,cKapugederabDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3116,3,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3692,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3689,16,lbwbPrasanna
Matches/MatchScorecard_ODI.asp?MatchCode=3688,63,lbwbRandiv
Matches/MatchScorecard_ODI.asp?MatchCode=3065,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3064,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3645,28,c†MushfiqurRahimbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3644,30,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3643,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3204,14,cHowbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3206,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3545,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2594,27,cLarabTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=2463,60,bKabirAli
Matches/MatchScorecard_ODI.asp?MatchCode=3382,33,cThirimannebMaharoof
