match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4030,29,cDuminybParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3889,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3887,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0553,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3885,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0516,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3809,8,cSantnerbWheeler
Matches/MatchScorecard_ODI.asp?MatchCode=3807,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3806,9,cMcCullumbHenry
Matches/MatchScorecard_T20.asp?MatchCode=0661,12,cWarnerbRichardson
Matches/MatchScorecard_T20.asp?MatchCode=0660,3,st†CareybMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=4125,2,cMarshbTye
Matches/MatchScorecard_T20.asp?MatchCode=0465,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4292,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4300,15,bShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4294,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0791,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0580,13,cShoaibMalikbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3932,6,cMohammadNawazbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3930,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=0770,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0769,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=0768,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4072,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0694,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4169,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4175,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0482,4,cSohaibMaqsoodbAnwarAli
Matches/MatchScorecard_ODI.asp?MatchCode=3863,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3861,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3859,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3858,13,bMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=4168,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4166,41,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4171,1,cRahulbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0706,1,bYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4173,60,runout
Matches/MatchScorecard_T20.asp?MatchCode=0704,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0699,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3978,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3976,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3974,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4284,23,cAdairbLittle
Matches/MatchScorecard_ODI.asp?MatchCode=4021,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4020,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4167,13,c&amp;bKWRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=3834,0,lbwbMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=3833,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=0630,1,bPaterson
Matches/MatchScorecard_T20.asp?MatchCode=0629,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0628,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4165,8,c†CrossbEvans
Matches/MatchScorecard_T20.asp?MatchCode=0665,12,cGuptillbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0662,23,runout
Matches/MatchScorecard_T20.asp?MatchCode=0486,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0432,7,cSantnerbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0550,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0570,24,cCharlesbBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0559,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4137,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0568,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4138,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3948,10,lbwbMosaddeckHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3946,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0564,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0633,1,st†WaltonbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3910,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3908,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3906,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3904,7,cMendisbMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=3911,-,dnb
