match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4303,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4029,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4028,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4354,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4117,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4115,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4108,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4041,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3831,29,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4292,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4294,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4045,10,cAzharAlibRummanRaees
Matches/MatchScorecard_ODI.asp?MatchCode=3928,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3926,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0580,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3930,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0769,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4321,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0768,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4256,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4254,2,cHolderbBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=4253,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4075,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4073,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4072,10,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4005,12,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4004,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4001,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0694,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4170,0,c†PainebRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4175,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3925,-,dnb
