match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3916,11,cPorterfieldbMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=3912,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0444,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0441,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3722,12,c†WilsonbYoung
Matches/MatchScorecard_T20.asp?MatchCode=0440,0,cvanderMerwebAhsanMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3721,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0454,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3759,31,cLakmalbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3754,11,cSabbirRahmanbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3730,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3707,23,csubbKrishnaChandran
Matches/MatchScorecard_ODI.asp?MatchCode=3711,31,lbwbKamranShahzad
Matches/MatchScorecard_ODI.asp?MatchCode=3623,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0336,2,lbwbNNOdhiambo
Matches/MatchScorecard_T20.asp?MatchCode=0334,1,bAga
Matches/MatchScorecard_T20.asp?MatchCode=0354,31,notout
Matches/MatchScorecard_T20.asp?MatchCode=0313,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=0310,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3560,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3310,11,cPatelbKhurramChohan
Matches/MatchScorecard_ODI.asp?MatchCode=3309,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0143,21,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3153,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0139,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0137,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3166,8,lbwbHaq
Matches/MatchScorecard_ODI.asp?MatchCode=3164,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3183,9,c&amp;bTikolo
Matches/MatchScorecard_T20.asp?MatchCode=0163,26,bLangeveldt
Matches/MatchScorecard_T20.asp?MatchCode=0134,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0187,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3007,18,cKervezeebtenDoeschate
Matches/MatchScorecard_T20.asp?MatchCode=0453,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3652,4,cWallerbTiripano
Matches/MatchScorecard_ODI.asp?MatchCode=3649,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3915,14,cMcBrinebMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=3938,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3936,3,lbwbTaskinAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0488,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3918,0,cChasebO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=3917,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3913,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3873,0,bMadziva
Matches/MatchScorecard_ODI.asp?MatchCode=3871,20,bChibhabha
Matches/MatchScorecard_ODI.asp?MatchCode=3869,1,cMasakadzabJongwe
Matches/MatchScorecard_ODI.asp?MatchCode=3941,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3867,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3864,3,st†MutumbamibCremer
Matches/MatchScorecard_T20.asp?MatchCode=0483,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3850,24,cJongwebPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3849,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0456,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3725,0,lbwbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3705,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3628,9,cKohlibMishra
Matches/MatchScorecard_T20.asp?MatchCode=0380,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3626,1,cNLTCPererabdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=3620,4,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3709,61,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3633,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3632,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0353,25,cStirlingbSorensen
Matches/MatchScorecard_T20.asp?MatchCode=0350,0,cOdhiambobAllan
Matches/MatchScorecard_ODI.asp?MatchCode=3372,14,lbwbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3407,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0242,10,cPorterfieldbO'Brien
Matches/MatchScorecard_T20.asp?MatchCode=0236,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0235,2,bMudassarBukhari
Matches/MatchScorecard_ODI.asp?MatchCode=3187,19,cTikolobNgoche
Matches/MatchScorecard_ODI.asp?MatchCode=3185,12,c†ObuyabTikolo
