match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0693,14,cThompsonbChase,220.00,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3256,36,lbwbDockrell,68.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0102,15,cBraybMcCallan,107.69,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4234,60,lbwbBehrendorff,53.13,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4266,30,bZampa,61.90,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4342,48,notout,135.48,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=4338,67,notout,91.80,3,2
Matches/MatchScorecard_ODI.asp?MatchCode=4332,31,st†IkramAliKhilbRashidKhan,53.85,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4263,0,cKhawajabZampa,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4249,1,bBoult,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4345,39,cShakibAlHasanbMustafizurRahman,106.06,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=4258,71,notout,81.94,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=4242,55,notout,145.45,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=4239,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4236,97,notout,76.32,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4235,63,notout,101.85,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=4216,22,bMcCoy,80.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4213,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4074,16,bRichardson,130.00,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0631,2,cSamuelsbTaylor,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4057,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4056,59,cJosephbWilliams,47.37,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0575,49,cSamuelsbBravo,172.00,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=3781,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3775,50,notout,80.36,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3795,76,runout,100.00,3,2
Matches/MatchScorecard_ODI.asp?MatchCode=3791,6,cNasirHossainbTaskinAhmed,54.55,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3786,101,notout,111.84,8,2
Matches/MatchScorecard_ODI.asp?MatchCode=3760,21,c†deKockbMorkel,163.64,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3751,21,cMisbah-ul-HaqbSohailKhan,138.46,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3744,20,lbwbAnderson,53.13,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3735,35,c†ButtlerbFinn,55.74,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3731,21,bStarc,61.29,2,0
