match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4324,21,notout,142.86,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4201,10,bBumrah,62.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4197,8,st†DhonibJadhav,42.11,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4050,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4034,17,notout,87.50,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4045,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4337,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4104,61,c†LathambFerguson,76.47,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4103,32,c†LathambBoult,87.50,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0656,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0655,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0654,0,c†PhillipsbSantner,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4114,63,cNichollsbSantner,70.13,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4110,8,notout,600.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4105,0,bMunro,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0743,28,notout,275.00,0,3,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0741,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4238,21,cvanderDussenbShamsi,54.55,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4237,19,notout,94.74,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0740,8,notout,175.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0678,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4019,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4227,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0723,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4225,2,notout,20.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4223,7,c†LathambSodhi,38.89,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0726,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0724,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0722,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0720,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0719,1,cMcDermottbStanlake,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0705,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0702,9,cStoinisbTye,233.33,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0697,32,cHeadbTye,116.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4244,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4241,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1076,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1075,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4304,0,lbwbThomas,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0617,14,runout,130.00,1,0,Tail
