match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0693,5,notout,38.46,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3256,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0102,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0322,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0321,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0765,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0242,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3599,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3600,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4295,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3902,21,notout,100.00,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3901,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3243,3,cJunaidSiddiquebShafiulIslam,23.08,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3158,6,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4284,5,notout,45.45,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4150,0,cHolderbWilliams,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4394,4,notout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4391,11,notout,34.48,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4267,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4265,9,lbwbMohammadNabi,64.29,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4262,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4257,5,notout,133.33,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0763,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0761,0,cO'DowdbvanMeekeren,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0760,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0747,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0688,-,dnb,-,-,-,Tail
