match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4220,24,st†DhonibJadeja,105.56,1,2,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4221,5,cRayudubKuldeepYadav,27.78,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0872,3,cKohlibKumar,27.27,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0678,11,notout,76.92,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4388,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4387,56,bMohammedShami,109.52,4,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4385,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4362,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4181,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4180,5,c†MushfiqurRahimbRubelHossain,100.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0735,2,cArifulHaquebMustafizurRahman,66.67,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0734,34,cArifulHaquebMustafizurRahman,181.25,1,2,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0733,35,notout,200.00,1,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0707,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0710,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0709,2,bNazmulIslam,40.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0877,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0727,24,cSharmabKumar,95.24,0,2,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0682,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0725,17,notout,115.38,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4164,0,lbwbMujeebUrRahman,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4161,6,bWheal,45.45,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4154,18,notout,88.89,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0701,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0679,20,cFaheemAshrafbMohammadAmir,170.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4391,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1060,4,notout,57.14,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1059,13,bKarimJanat,122.22,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4379,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4159,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4230,12,bMashrafeMortaza,54.55,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4229,18,notout,58.06,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4228,41,cMehidyHasanMirazbMustafizurRahman,120.00,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4414,24,bPradeep,77.78,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4413,38,notout,188.24,4,1,Middle Order
