match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4345,37,cKohlibPandya,86.84,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4205,36,runout,73.33,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4047,0,bKumar,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0534,17,cPandyabNehra,155.56,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0560,24,cKohlibNehra,100.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0522,12,c†DhonibBumrah,78.57,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3811,49,cAshwinbKulkarni,117.65,5,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3810,38,lbwbAshwin,72.34,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3808,68,runout,135.00,8,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3791,34,c†DhonibMohammedShami,67.44,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4031,34,csubbStokes,82.35,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3780,47,c†ButtlerbJordan,76.92,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3799,156,notout,115.45,13,6,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0590,48,c&amp;bSodhi,150.00,6,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0589,46,cMunrobBoult,150.00,3,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0588,0,cAndersonbFerguson,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0526,0,cMathewsbKulasekara,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0524,25,cAmjadJavedbMohammadShahzad,150.00,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0497,14,c†MutumbamibMadziva,157.14,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0495,30,cMasakadzabCremer,119.05,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0494,53,cWallerbCremer,130.30,4,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0493,8,runout,140.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0684,18,runout,115.38,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0683,3,cAsgharAfghanbRashidKhan,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4311,28,bHenry,100.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4252,0,bSouthee,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4250,37,c&amp;bHenry,136.36,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4039,3,lbwbSouthee,23.08,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4027,0,cAndersonbPatel,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4024,70,cLathambSodhi,91.04,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3969,1,cWilliamsonbNeesham,12.50,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0563,6,st†RonchibSodhi,75.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4251,25,cTaylorbdeGrandhomme,95.65,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3784,62,cAndersonbVettori,87.93,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4329,12,runout,125.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4035,3,c†WadebHazlewood,27.27,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0557,1,cMaxwellbWatson,16.67,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0914,0,lbwbMujeebUrRahman,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0912,4,cMadzivabJarvis,57.14,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4358,80,bDananjaya,80.23,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4357,12,lbwbPradeep,84.62,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4356,16,bMalinga,68.18,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4286,88,cBravobChase,107.35,9,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4296,85,csubbReifer,160.98,9,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4293,66,cAmbrisbNurse,80.60,4,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0673,28,c&amp;bPradeep,109.09,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0672,17,cChahalbUnadkat,116.67,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0677,1,cDhawanbChahal,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0676,10,c†MDKJPererabBMAJMendis,90.91,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0675,1,bWashingtonSundar,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0663,69,lbwbBMAJMendis,159.38,6,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4022,6,c†O'BrienbChase,71.43,1,0,Top Order
