match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0670,8,cDhawanbKumar,53.85,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0669,31,cPandyabThakur,152.94,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0667,88,c†DhonibKumar,140.00,8,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0630,0,cPlunkettbCurran,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0628,3,cWilleybWood,150.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0743,5,c&amp;bShaheenShahAfridi,83.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0741,31,runout,103.70,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4238,6,c†SarfarazAhmedbShaheenShahAfridi,55.56,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4237,50,cHasanAlibShadabKhan,67.16,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0740,94,cShadabKhanbUsmanShinwari,180.49,8,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4188,0,bDananjaya,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0729,24,cMcDermottbCoulter-Nile,237.50,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4226,10,c†CareybStoinis,30.77,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4206,6,bWPMasakadza,83.33,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4224,17,c†CareybHazlewood,59.26,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0711,23,bDananjaya,118.75,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4187,2,cdeSilvabShanaka,66.67,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4208,77,lbwbTiripano,80.49,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4222,48,cLynnbStoinis,59.46,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4207,1,bJarvis,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0926,32,cKohlibHHPandya,107.69,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0921,7,cWashingtonSundarbChahar,54.55,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0415,54,bBollinger,102.08,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0414,20,st†DunkbBoyce,81.82,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4408,13,bMahmood,42.31,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4405,38,notout,102.94,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4401,7,c†BairstowbWoakes,42.86,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4244,2,c†MohammadRizwanbShaheenShahAfridi,22.22,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4241,99,notout,92.22,8,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0424,49,cSmithbPollard,131.25,5,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0629,7,bCurran,87.50,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1091,15,cAgarbRichardson,82.35,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4247,39,cShaheenShahAfridibMohammadAmir,103.03,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4269,4,cMalingabUdana,36.36,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4264,33,cDananjayabMalinga,70.73,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0781,86,bVandersay,126.92,8,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0773,9,runout,100.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4271,9,cNLTCPererabdeSilva,50.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4186,116,bKumara,114.61,8,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0605,45,st†ChandimalbSandakan,120.59,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0776,82,cPHKDMendisbMalinga,141.30,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4261,1,c†DickwellabMVTFernando,25.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0422,13,lbwbCottrell,100.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0413,0,c†DunkbBollinger,0.00,0,0,Top Order
