match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4324,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4201,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4197,1,cKarthikbKumar,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4050,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4034,0,cDhawanbYadav,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4045,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3928,4,bAli,30.77,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3926,0,cRootbPlunkett,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0580,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3932,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3930,9,cRootbJordan,47.37,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4104,67,cAstlebSouthee,164.52,4,4,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4103,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0655,7,notout,150.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0654,29,cSoutheebRance,191.67,0,3,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4110,1,cGuptillbSouthee,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4105,1,cWilliamsonbMunro,33.33,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0741,1,bPhehlukwayo,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4238,74,cduPlessisbPhehlukwayo,131.11,5,3,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4237,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0740,13,cMillerbBEHendricks,220.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0678,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4019,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4227,2,cWorkerbFerguson,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0723,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4225,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4223,17,cBoultbFerguson,76.19,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0724,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4319,41,cKhawajabRichardson,213.33,3,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0722,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0720,0,cMarshbCoulter-Nile,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0719,21,notout,212.50,2,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0705,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0697,0,cAgarbTye,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3981,15,st†WadebZampa,130.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3977,8,notout,114.29,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3975,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3973,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3972,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4241,1,cMillerbSteyn,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4300,14,cWilleybWoakes,110.00,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4297,1,cDenlybCurran,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0791,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4304,1,cCottrellbHolder,25.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0617,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0616,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0619,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0618,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3939,2,notout,66.67,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0583,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0582,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3943,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0643,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0679,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4018,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4017,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4292,4,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4294,23,notout,200.00,1,2,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3944,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3921,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4200,8,notout,200.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4308,12,notout,200.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0685,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4204,9,cMashrafeMortazabMustafizurRahman,72.73,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4194,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4178,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4174,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4172,0,cMusakandabTiripano,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0687,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0700,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0696,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0634,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0642,3,notout,300.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0640,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4087,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4084,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4082,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4081,9,runout,350.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4079,13,notout,220.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0636,-,dnb,-,-,-,Tail
