match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3809,47,notout,139.29,2,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3807,3,notout,150.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3806,3,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0590,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0589,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0588,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0655,36,bHasanAli,150.00,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0609,7,bImranTahir,100.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0664,1,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3828,15,notout,118.18,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3827,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3825,-,dnb,-,-,-,Tail
