match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4080,25,cduPlessisbRabada,72.41,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3816,21,bRabada,121.43,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0475,19,cCremerbChisoro,141.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3857,18,csubbCremer,77.27,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3813,0,cBehardienbRabada,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3856,9,c†ChakabvabPanyangara,43.75,0,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3818,6,notout,100.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3854,0,cCremerbJongwe,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0438,11,cWiesebPhangiso,142.86,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0437,24,cdeVilliersbWiese,84.62,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0735,52,cBrathwaitebPaul,172.00,3,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0734,82,bCottrell,176.47,6,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0733,7,cBrathwaitebThomas,120.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4218,0,lbwbJarvis,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0707,27,cFletcherbPaul,114.29,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0710,81,cNursebWilliams,190.63,6,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0709,1,cBrathwaitebNurse,20.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4217,101,cTiripanobSikandarRaza,107.79,12,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4214,4,cZhuwawobChatara,28.57,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4202,44,cIhsanullahbRashidKhan,95.35,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1127,78,lbwbSikandarRaza,151.28,5,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4418,11,runout,64.29,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1076,9,lbwbShadabKhan,57.14,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1075,14,runout,92.31,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1055,11,cWashingtonSundarbChahar,112.50,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0919,46,cMadzivabMpofu,172.73,4,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1047,33,runout,138.10,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1042,8,cRahulbChahar,175.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4325,114,notout,136.23,8,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4335,18,cHashmatullahShahidibMujeebUrRahman,94.12,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4198,6,lbwbAftabAlam,42.86,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4349,35,cHarisSohailbShaheenShahAfridi,80.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4204,6,bJunaidKhan,37.50,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4230,28,cPowellbPaul,69.70,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4229,9,cHetmeyerbPaul,57.14,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4228,46,bPaul,71.93,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4420,212,cSikandarRazabMumba,123.08,16,8,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4416,147,retiredhurt,120.00,13,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4193,0,cMendisbMalinga,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1129,76,notout,133.33,8,0,Top Order
