match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0399,0,cJadejabKumar,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0281,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3278,12,c&amp;bKhan,54.55,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3193,111,notout,181.63,6,6,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0166,5,notout,83.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3045,0,c†DhonibRaina,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3042,26,cRainabHarbhajanSingh,54.76,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3040,60,cRainabNehra,75.00,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3028,39,notout,116.67,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3052,25,lbwbRaina,52.08,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3050,73,cTendulkarbKumar,172.73,2,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3046,71,runout,87.32,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4123,3,lbwbCurran,42.86,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4117,20,c†ButtlerbWood,68.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4115,15,notout,71.43,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0361,47,c†ButtlerbJordan,110.81,4,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0360,75,notout,128.89,9,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0359,97,lbwbWright,174.42,6,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3242,25,notout,78.57,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3103,61,notout,87.72,5,1,Middle Order
