match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3992,19,cBoultbSantner,100.00,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0609,11,notout,128.57,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3999,32,bBoult,103.70,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0743,74,notout,189.66,5,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0741,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0740,1,cBabarAzambHasanAli,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0729,0,c†CareybTye,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4351,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0533,3,cWarnerbFaulkner,60.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0532,9,cFinchbCoulter-Nile,88.89,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3816,15,lbwbRubelHossain,92.31,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3813,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4323,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3907,8,cPollardbNarine,87.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3900,46,csubbBrathwaite,153.85,2,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0562,18,notout,94.12,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3892,9,lbwbNarine,28.13,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3509,1,runout,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0629,13,cRoybCurran,109.09,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4334,19,bWahabRiaz,160.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4037,29,cHasanAlibJunaidKhan,62.22,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4339,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0781,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4307,11,cSoumyaSarkarbMustafizurRahman,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3990,3,notout,75.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3987,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3983,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3985,30,cMendisbLakmal,130.00,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0311,0,cSaeedAjmalbUmarGul,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0776,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3536,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3534,9,notout,52.94,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0296,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0555,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3513,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4033,23,runout,105.26,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3517,3,c†ButtlerbTredwell,50.00,0,0,Tail
