match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3955,0,lbwbYadav,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3953,7,cRahanebJadhav,120.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3952,23,lbwbMishra,65.63,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3951,5,cYadavbPandya,28.57,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0548,37,bBumrah,80.95,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3607,10,bAshwin,160.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3603,56,cDhawanbISharma,258.82,2,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3601,83,notout,170.00,3,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4036,11,cHalesbPlunkett,66.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0568,32,cJordanbStokes,121.74,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0386,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0322,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0321,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0590,124,notout,229.27,2,10,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0589,5,bMosaddeckHossain,133.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0588,14,cTamimIqbalbShakibAlHasan,92.86,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3778,8,notout,87.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4039,0,lbwbMosaddeckHossain,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4027,27,cMahmudullahbShakibAlHasan,75.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4026,22,bYoung,83.33,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0609,6,c†deKockbPhehlukwayo,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4032,10,cHenriquesbCummins,160.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0489,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3886,18,c†WadebHazlewood,57.14,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0563,0,bMashrafeMortaza,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0558,24,cShoaibMalikbShahidAfridi,150.00,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0552,3,cAgarbMaxwell,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3884,10,cRichardsonbHastings,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3883,42,cBabarAzambMohammadIrfan,120.69,1,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3879,11,c†SarfarazAhmedbMohammadAmir,52.63,1,0,Middle Order
