matchid,date
Matches/MatchScorecard_ODI.asp?MatchCode=4408,2020-02-09
Matches/MatchScorecard_ODI.asp?MatchCode=4421,2020-03-07
Matches/MatchScorecard_ODI.asp?MatchCode=4405,2020-02-07
Matches/MatchScorecard_ODI.asp?MatchCode=4419,2020-03-04
Matches/MatchScorecard_ODI.asp?MatchCode=4401,2020-02-04
Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-06-10
Matches/MatchScorecard_ODI.asp?MatchCode=4269,2019-03-10
Matches/MatchScorecard_ODI.asp?MatchCode=4334,2019-06-23
Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19
Matches/MatchScorecard_ODI.asp?MatchCode=4323,2019-06-15
Matches/MatchScorecard_ODI.asp?MatchCode=4264,2019-03-06
Matches/MatchScorecard_ODI.asp?MatchCode=4310,2019-06-05
Matches/MatchScorecard_ODI.asp?MatchCode=4271,2019-03-13
Matches/MatchScorecard_ODI.asp?MatchCode=4261,2019-03-03
Matches/MatchScorecard_ODI.asp?MatchCode=4307,2019-06-02
Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27
Matches/MatchScorecard_ODI.asp?MatchCode=4241,2019-01-25
Matches/MatchScorecard_ODI.asp?MatchCode=4238,2019-01-22
Matches/MatchScorecard_ODI.asp?MatchCode=4237,2019-01-19
Matches/MatchScorecard_ODI.asp?MatchCode=4226,2018-11-11
Matches/MatchScorecard_ODI.asp?MatchCode=4130,2018-02-10
Matches/MatchScorecard_ODI.asp?MatchCode=4224,2018-11-09
Matches/MatchScorecard_ODI.asp?MatchCode=4187,2018-08-08
Matches/MatchScorecard_ODI.asp?MatchCode=4182,2018-07-29
Matches/MatchScorecard_ODI.asp?MatchCode=4128,2018-02-07
Matches/MatchScorecard_ODI.asp?MatchCode=4186,2018-08-05
Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-11-04
Matches/MatchScorecard_ODI.asp?MatchCode=4127,2018-02-04
Matches/MatchScorecard_ODI.asp?MatchCode=4133,2018-02-13
Matches/MatchScorecard_ODI.asp?MatchCode=4183,2018-08-01
Matches/MatchScorecard_ODI.asp?MatchCode=4126,2018-02-01
Matches/MatchScorecard_ODI.asp?MatchCode=4042,2017-06-11
