matchid,date
Matches/MatchScorecard_ODI.asp?MatchCode=4114,2018-01-18
Matches/MatchScorecard_ODI.asp?MatchCode=3681,2014-10-12
Matches/MatchScorecard_ODI.asp?MatchCode=3585,2013-11-30
Matches/MatchScorecard_ODI.asp?MatchCode=3577,2013-11-11
Matches/MatchScorecard_ODI.asp?MatchCode=3569,2013-10-30
Matches/MatchScorecard_ODI.asp?MatchCode=3509,2013-06-10
Matches/MatchScorecard_ODI.asp?MatchCode=3550,2013-08-31
Matches/MatchScorecard_ODI.asp?MatchCode=3549,2013-08-29
Matches/MatchScorecard_ODI.asp?MatchCode=3546,2013-08-27
Matches/MatchScorecard_ODI.asp?MatchCode=3514,2013-06-15
Matches/MatchScorecard_ODI.asp?MatchCode=3574,2013-11-06
Matches/MatchScorecard_ODI.asp?MatchCode=3497,2013-05-17
Matches/MatchScorecard_ODI.asp?MatchCode=3571,2013-11-01
Matches/MatchScorecard_ODI.asp?MatchCode=3128,2010-06-21
Matches/MatchScorecard_ODI.asp?MatchCode=3126,2010-06-19
Matches/MatchScorecard_ODI.asp?MatchCode=3122,2010-06-15
