match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0684,13,runout,85.71,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0683,1,cRashidKhanbShapoorZadran,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0681,35,lbwbMohammadNabi,150.0,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0925,4,cAsgharAfghanbMujeebUrRahman,40.0,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0914,0,cNajeebTarakaibMujeebUrRahman,0.0,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0912,22,bChatara,135.71,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0673,55,lbwbPradeep,226.32,2,5,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0672,37,cRainabChahal,113.33,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0677,13,cRainabWashingtonSundar,122.22,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0676,0,cNLTCPererabDananjaya,0.0,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0675,8,st†KarthikbWashingtonSundar,100.0,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0644,11,cFrylinckb,128.57,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0475,19,cCremerbChisoro,141.67,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0438,11,cWiesebPhangiso,142.86,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0437,24,cdeVilliersbWiese,84.62,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0735,52,cBrathwaitebPaul,172.0,3,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0734,82,bCottrell,176.47,6,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0733,7,cBrathwaitebThomas,120.0,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0707,27,cFletcherbPaul,114.29,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0710,81,cNursebWilliams,190.63,6,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0709,1,cBrathwaitebNurse,20.0,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1127,78,lbwbSikandarRaza,151.28,5,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1076,9,lbwbShadabKhan,57.14,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1075,14,runout,92.31,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1055,11,cWashingtonSundarbChahar,112.5,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0919,46,cMadzivabMpofu,172.73,4,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1047,33,runout,138.1,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1042,8,cRahulbChahar,175.0,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1129,76,notout,133.33,8,0,Top Order
