match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0631,15,notout,162.50,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0510,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0509,6,lbwbSenanayake,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0575,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0534,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0569,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0566,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0560,14,bMustafizurRahman,150.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0554,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0548,0,c&amp;bSodhi,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0525,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0522,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0511,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0501,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0499,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0498,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0528,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0411,8,runout,175.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0406,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0405,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0399,3,runout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0395,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0388,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0384,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0335,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0299,2,c†KamranAkmalbUmarGul,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0295,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0220,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0219,8,cWarnerbChristian,87.50,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0216,0,bFinn,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0170,5,notout,83.33,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0166,4,runout,80.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0156,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0154,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0129,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0083,5,bBandara,71.43,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0114,7,notout,116.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0110,26,cBroadbSwann,71.43,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0086,22,cGuptillbSouthee,118.75,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1079,12,notout,200.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1077,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1074,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0872,10,notout,111.11,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0926,22,c&amp;bRabada,111.76,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0921,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1065,9,bWilliams,81.82,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0874,11,notout,225.00,0,1,Middle Order
