match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0766,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0638,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0637,5,notout,133.33,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0566,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0552,2,notout,200.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1109,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0732,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0730,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0722,10,cImadWasimbHasanAli,90.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0720,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0719,3,cHasanAlibShaheenShahAfridi,42.86,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0581,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0539,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0578,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0532,5,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0561,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0557,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1091,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1089,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0612,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0610,-,dnb,-,-,-,Tail
