match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0670,8,cDhawanbKumar,53.85,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0669,31,cPandyabThakur,152.94,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0667,88,c†DhonibKumar,140.0,8,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0630,0,cPlunkettbCurran,0.0,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0628,3,cWilleybWood,150.0,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0743,5,c&amp;bShaheenShahAfridi,83.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0741,31,runout,103.7,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0740,94,cShadabKhanbUsmanShinwari,180.49,8,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0729,24,cMcDermottbCoulter-Nile,237.5,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0711,23,bDananjaya,118.75,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0926,32,cKohlibHHPandya,107.69,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0921,7,cWashingtonSundarbChahar,54.55,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0415,54,bBollinger,102.08,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0414,20,st†DunkbBoyce,81.82,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0424,49,cSmithbPollard,131.25,5,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0629,7,bCurran,87.5,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1091,15,cAgarbRichardson,82.35,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0781,86,bVandersay,126.92,8,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0773,9,runout,100.0,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0605,45,st†ChandimalbSandakan,120.59,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0776,82,cPHKDMendisbMalinga,141.3,9,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0422,13,lbwbCottrell,100.0,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0413,0,c†DunkbBollinger,0.0,0,0,Top Order
