match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0706,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0926,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0921,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1065,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1055,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1047,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1042,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0877,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1067,-,dnb,-,-,-,Tail
