match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0770,11,cJordanbWood,64.71,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0769,1,c†BairstowbJordan,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0768,77,bCurran,156.76,3,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0872,25,c†PantbSaini,125.00,1,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1065,46,notout,211.11,4,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0874,20,cPandeybPandya,55.88,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0735,35,cAbuHiderbMustafizurRahman,120.83,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0734,18,cTamimIqbalbShakibAlHasan,233.33,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0733,26,notout,135.29,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0877,20,c†PantbSaini,73.91,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0728,73,notout,212.00,4,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0727,5,bKuldeepYadav,133.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0584,18,cShoaibMalikbMohammadNawaz,133.33,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0583,5,cMohammadNawazbSohailTanvir,66.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0582,6,c†SarfarazAhmedbHasanAli,125.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1073,1,notout,100.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1072,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1071,31,cDelanybYoung,113.04,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1067,0,cDubebChahar,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1122,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1119,16,cFernandobdeSilva,116.67,2,0,Top Order
