match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0170,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0148,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0147,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0153,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0057,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0167,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0180,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0179,3,notout,150.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0151,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0118,-,dnb,-,-,-,Tail
