match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0660,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0694,9,cMorganbPlunkett,140.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0668,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0729,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0664,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0730,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0720,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0719,2,notout,28.57,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0705,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0703,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0702,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0698,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0697,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1050,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0610,-,dnb,-,-,-,Tail
