match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0654,8,cMunrobSouthee,77.78,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0678,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0697,6,cAgarbTye,54.55,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0583,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0582,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0701,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0679,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0685,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0687,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0700,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0696,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0636,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0635,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0531,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0527,-,dnb,-,-,-,Middle Order
