match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0872,3,cKohlibKumar,27.27,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0678,11,notout,76.92,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0735,2,cArifulHaquebMustafizurRahman,66.67,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0734,34,cArifulHaquebMustafizurRahman,181.25,1,2,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0733,35,notout,200.00,1,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0707,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0710,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0709,2,bNazmulIslam,40.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0877,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0727,24,cSharmabKumar,95.24,0,2,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0682,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0725,17,notout,115.38,2,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0701,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0679,20,cFaheemAshrafbMohammadAmir,170.00,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1060,4,notout,57.14,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1059,13,bKarimJanat,122.22,0,1,Middle Order
