match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0926,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0921,20,bHHPandya,120.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0389,7,c&amp;bAnderson,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0539,36,cKhawajabFaulkner,187.50,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0533,39,cMaxwellbAgar,183.33,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0532,70,notout,151.43,3,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0369,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0415,37,notout,130.77,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0414,12,cCumminsbFaulkner,73.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0371,2,cBaileybHenriques,28.57,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0644,134,notout,280.56,7,9,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0641,26,notout,131.58,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0438,34,notout,107.14,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0437,1,lbwbShakibAlHasan,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1082,17,cJordanbCurran,114.29,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1084,26,cJordanbStokes,131.25,1,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0392,17,bAhsanMalik,94.44,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0464,33,cMunrobMcClenaghan,145.00,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0562,1,bGayle,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0348,25,notout,169.23,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0345,23,notout,172.73,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0463,2,notout,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0629,8,c†ButtlerbPlunkett,80.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1091,11,notout,84.62,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1089,2,c†CareybZampa,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0214,11,bPattinson,76.92,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0212,22,cWarnerbCummins,105.26,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0634,11,st†SarfarazAhmedbShadabKhan,128.57,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0636,36,cBabarAzambHasanAli,110.34,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0635,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0781,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0773,48,runout,178.26,5,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0715,44,cWilliamsbJarvis,114.71,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0605,1,cSandakanbGunaratne,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0604,12,cMathewsbDMdeSilva,78.57,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0603,49,cLakmalbKulasekara,222.22,3,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0339,4,lbwbSaeedAjmal,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0338,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0311,9,cAhmedShehzadbMohammadHafeez,60.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0180,37,runout,126.92,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0776,10,notout,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0567,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0423,57,runout,180.77,4,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0300,32,cAndersonbBracewell,186.67,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0298,39,cHirabBracewell,183.33,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0422,25,cBravobCottrell,114.29,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0413,10,notout,90.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0385,20,runout,118.75,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0296,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0193,7,notout,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0192,16,notout,185.71,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0555,23,cGulbadinNaibbDawlatZadran,237.50,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0329,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0328,41,cChandimalbKulasekara,171.43,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0327,27,cDilshanbMalinga,104.17,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0191,28,bSWMasakadza,119.05,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0190,43,notout,150.00,5,1,Middle Order
