match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=1128,0,cRashidKhanbNaveen-ul-Haq,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0615,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1073,20,notout,138.46,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1072,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1071,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0686,13,notout,183.33,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0689,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0690,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0688,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0614,0,lbwbRashidKhan,0.00,0,0,Tail
