match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=1081,6,cBrucebKuggeleijn,83.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1080,14,cBrucebSodhi,133.33,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1079,3,cSodhibBennett,42.86,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1077,10,notout,200.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1074,16,cSoutheebSodhi,144.44,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1065,73,cHetmeyerbWalsh,180.00,3,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1063,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1055,9,notout,112.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1047,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1042,1,c&amp;bAfifHossain,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1067,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1069,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb,-,-,-,
