match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0361,36,c&amp;bRoot,181.25,1,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0302,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0634,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0636,6,bHasanAli,125.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0635,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0413,6,cMillerbAbbott,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0306,0,st†ThomasbNarine,0.00,0,0,Middle Order
