match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0650,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1081,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1080,0,bSantner,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0872,10,notout,160.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0926,5,runout,400.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0921,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1065,0,c&amp;bCottrell,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0672,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0677,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0675,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1055,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1047,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1042,18,notout,280.00,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0877,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1067,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1070,0,cSandakanbKumara,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1069,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0674,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0671,-,dnb,-,-,-,Middle Order
