match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0719,2,bFaheemAshraf,28.57,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0718,19,cAhmedRazabImranHaider,112.50,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0705,5,cAsifAlibShadabKhan,100.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0703,75,cChigumburabMuzarabani,147.37,1,5,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0702,12,lbwbShaheenShahAfridi,125.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0698,0,notout,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0697,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0581,89,bPrasanna,227.59,7,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0539,23,notout,190.00,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0578,185,notout,223.08,14,9,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0533,96,cdeVilliersbMorris,174.42,7,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0532,20,cduPlessisbMorris,154.55,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0561,35,cAhmedShehzadbImadWasim,166.67,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0557,32,st†MushfiqurRahimbShakibAlHasan,173.33,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0369,1,cduPlessisbDuminy,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0415,27,cHendricksbPeterson,153.33,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0414,0,cRossouwbRabada,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0412,20,lbwbShahidAfridi,170.00,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0394,56,cBravobBadree,204.55,5,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0371,19,lbwbHendricks,141.67,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0402,6,bTaskinAhmed,166.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0303,10,notout,266.67,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0302,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0262,32,cNasirJamshedbRazaHasan,135.00,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0284,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0273,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0258,4,cNasirJamshedbSaeedAjmal,57.14,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0288,4,cMohammadHafeezbRazaHasan,80.00,0,0,Middle Order
