match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0744,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0742,1,bMitchell,33.33,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0766,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0706,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0693,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0704,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0699,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0669,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0667,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0649,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0648,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0638,3,notout,150.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0647,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0637,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0632,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0646,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0607,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0606,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0645,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0608,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0573,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0572,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0571,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1081,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1080,1,c†SeifertbSouthee,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1079,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1077,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1074,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1065,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0672,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0677,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0675,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1055,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1047,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1042,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0695,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1070,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0674,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0671,-,dnb,-,-,-,Tail
