match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0911,3,lbwbdeSilva,60.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0492,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0491,1,bUmarGul,20.00,0,0,Middle Order
