match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0767,94,notout,189.47,2,6,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0766,27,cCoulter-NilebZampa,141.18,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0706,49,c&amp;bJordan,148.28,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0693,0,cThompsonbChase,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0704,52,cRootbWilley,123.68,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0699,22,notout,90.91,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0669,1,c†KlaasenbDala,20.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0667,30,lbwbShamsi,130.00,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0638,0,c&amp;bBehrendorff,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0631,48,cNarinebWilliams,177.27,7,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0647,16,cBoultbSodhi,216.67,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0637,25,notout,157.14,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0632,99,cShanakabUdana,151.85,7,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0646,83,c†PhillipsbSantner,154.76,8,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0607,25,cDawsonbJordan,140.00,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0606,33,cMorganbAli,111.54,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0645,32,notout,236.36,0,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0608,2,runout,50.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb,-,-,-,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0575,19,c†FletcherbBravo,177.78,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0534,46,notout,146.43,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0569,110,notout,189.36,11,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0566,103,notout,160.78,9,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0560,26,bShuvagataHom,100.00,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0554,72,notout,148.65,7,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0548,25,c†RonchibSodhi,85.19,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0530,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0525,56,lbwbMohammadSami,96.08,7,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0522,8,cMahmudullahbMashrafeMortaza,58.33,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0501,62,bBoyce,138.89,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0499,76,notout,178.79,7,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0498,111,notout,163.64,9,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0528,71,notout,119.15,7,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0469,1,runout,100.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0468,50,cDuminybAbbott,159.26,1,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0411,85,cHalesbFinn,160.98,9,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0406,98,runout,132.76,5,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0405,89,notout,163.64,5,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0399,27,cWhitebMuirhead,104.55,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0395,70,notout,114.00,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0388,69,bRussell,131.71,5,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0384,42,notout,112.50,4,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0335,33,cFaulknerbMcKay,131.82,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0301,30,runout,122.73,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0299,10,c†KamranAkmalbMohammadIrfan,81.82,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0297,45,lbwbMeaker,190.00,7,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0295,23,bMeaker,123.53,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0264,90,csubbFranklin,170.73,10,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0285,98,notout,127.87,8,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0281,17,cChristianbCummins,115.38,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0275,46,cBairstowbSwann,125.00,6,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0268,66,cMohammadNabibDawlatZadran,128.21,4,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0257,89,cThirimannebEranga,141.67,11,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0244,-,dnb,-,-,-,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0220,34,c†WadebMRMarsh,129.17,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0289,2,c†deVilliersbKallis,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0219,24,cWarnerbHogg,104.76,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0216,18,cHalesbBresnan,93.75,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0198,33,bBotha,147.37,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0206,4,c†KieswetterbBroad,80.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1080,13,cSantnerbBennett,122.22,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1079,42,cSoutheebBennett,140.74,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1077,12,c†SeifertbSouthee,91.67,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1074,50,cGuptillbTickner,140.63,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0872,20,cPollardbCottrell,65.52,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0926,9,cPhehlukwayobRabada,60.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0921,90,notout,138.46,4,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1065,21,cSimmonsbWilliams,111.76,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1063,120,notout,188.00,6,6,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0874,31,bCottrell,121.74,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0732,77,notout,148.78,4,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0730,4,cLynnbZampa,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0877,73,cLewisbThomas,131.11,6,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1067,96,notout,241.38,4,7,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0695,10,cDockrellbChase,112.50,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1070,30,runout,152.94,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1069,35,notout,176.47,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0202,16,cHyattbSammy,116.67,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0183,31,notout,123.81,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0184,-,dnb,-,-,-,Tail
