match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0590,18,lbwbRubelHossain,125.00,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0589,5,bRubelHossain,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1054,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1043,24,bSMCurran,133.33,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1040,52,cVincebJordan,190.91,2,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0357,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0409,8,cBravobCottrell,140.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0421,8,notout,175.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0408,14,bSantokie,137.50,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0420,6,cUmarAkmalbMohammadIrfan,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0401,0,bHerath,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0396,7,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0358,18,notout,233.33,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0462,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0464,33,bRabada,147.37,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0300,14,cMorkelbPeterson,120.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0298,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0296,12,bPeterson,142.86,2,0,Middle Order
