match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0357,16,notout,83.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0358,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0175,10,notout,76.92,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0148,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0147,12,notout,137.50,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0153,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0179,5,c†deVilliersbLangeveldt,83.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0118,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0159,-,dnb,-,-,-,Tail
